    0.123781918488040802E+03    0.739907467345346959E+01   -0.125902409786912362E+00    0.647088123134946613E+02    0.213338452371212628E+00   -0.329309150156323483E+03
    0.124074613403194959E+03    0.738121497393885306E+01   -0.119866415671346260E+00    0.671402750105753086E+02    0.208318813179990237E+00   -0.329160564132118054E+03
    0.125157839906740946E+03    0.739601393835438259E+01   -0.804848246014651103E-01    0.677807117941304966E+02    0.109281130071193416E+00   -0.329061745073945360E+03
    0.127894241819593574E+03    0.745008947160968482E+01   -0.263815801400464345E-01    0.656323970756247519E+02    0.176913897980344320E-01   -0.328930277414937962E+03
    0.131617561387592161E+03    0.749972431200576573E+01   -0.386845147225534092E-01    0.661737583222798520E+02    0.471323295465307865E-01   -0.328503354549653466E+03
    0.126989139720155038E+03    0.744302082841820933E+01   -0.691185172302866135E-01    0.644058158495840871E+02    0.107731849622588999E+00   -0.328402868479384495E+03
    0.122634557579257148E+03    0.737104012079143711E+01   -0.536672721375461848E-01    0.672239457722670721E+02    0.288786144375075028E-01   -0.328268180711301795E+03
    0.126714124083298643E+03    0.741577573934737622E+01   -0.778174381696068451E-01    0.668994349322191653E+02    0.166419078621774658E+00   -0.328255073828284822E+03
    0.133831062823774658E+03    0.751832409474976160E+01   -0.438713549416691606E-01    0.658537261878886255E+02    0.125338938764439412E+00   -0.328222600815461078E+03
    0.124311568444885708E+03    0.739265186943850239E+01   -0.922206276741550646E-01    0.672727187623525253E+02    0.122821116569766992E+00   -0.328140008158178148E+03
    0.122311643918599231E+03    0.738536359929987896E+01   -0.907475564311552851E-01    0.645774020739319496E+02    0.917463244036082065E-01   -0.328126202603477623E+03
    0.126044901878726307E+03    0.743132382344901554E+01   -0.104020889281288387E+00    0.644334678975269242E+02    0.178215712109344115E+00   -0.328106412896275685E+03
    0.128140437074899751E+03    0.745500711919814751E+01   -0.755759254076653342E-01    0.663977541799856823E+02    0.750049840465615153E-01   -0.327979900535311401E+03
    0.122002398896904410E+03    0.737608470698890351E+01   -0.108534339925287604E+00    0.667927073265248197E+02    0.553730074672604267E-01   -0.327872823336486590E+03
    0.125737815583457859E+03    0.742087972367961868E+01   -0.711989355675615165E-01    0.650045506477354564E+02    0.131469839540426875E+00   -0.327836587666378648E+03
    0.132379674397135517E+03    0.750060098477844761E+01   -0.556053807177447901E-01    0.657162263247691243E+02    0.142008242284849789E+00   -0.327809372189889814E+03
    0.128993216298289695E+03    0.747609957793704716E+01   -0.504960408290737739E-01    0.647433717721305726E+02    0.565188589772104774E-01   -0.327686763638313778E+03
    0.132533993890703329E+03    0.750865028075546181E+01   -0.277278112626255790E-01    0.658985695913223992E+02    0.520115859511841583E-01   -0.327595917973126177E+03
    0.125894448370248554E+03    0.742085366155996695E+01   -0.691054857257573651E-01    0.674186725111733409E+02    0.125867773982916032E-01   -0.327595492376179493E+03
    0.128491836287053417E+03    0.746805909534800882E+01   -0.784506454108226947E-01    0.642076263454333827E+02    0.117324565647487139E+00   -0.327463658972154008E+03
    0.120641322119466551E+03    0.734114972334365845E+01   -0.106236403636825294E+00    0.679644180967586635E+02    0.108475182852831045E+00   -0.327372545787372985E+03
    0.124269230170423853E+03    0.739006985653979953E+01   -0.108232618098013766E+00    0.670964255692285718E+02    0.154224527605953926E+00   -0.327324116410836382E+03
    0.127979146076715779E+03    0.743827978969532033E+01   -0.588094010866209160E-01    0.662603391721984849E+02    0.123356932856262952E+00   -0.327312204478702995E+03
    0.122401814270906669E+03    0.736911608575615062E+01   -0.811728234504158763E-01    0.679307980174738333E+02    0.549995453282896909E-01   -0.327158733546288431E+03
    0.135330640578301796E+03    0.755059883073084404E+01   -0.299244530713531631E-01    0.654424234794879283E+02    0.450190207134313902E-01   -0.327153597676279844E+03
    0.125256999461859976E+03    0.741767805644156386E+01   -0.837946756239955626E-01    0.647813496762902190E+02    0.146562572470587821E+00   -0.327091084528529677E+03
    0.130076390451373072E+03    0.749805981559605073E+01   -0.579187625607633372E-01    0.648023856062461618E+02    0.131052252633662818E-01   -0.326936512112643129E+03
    0.131398979023199473E+03    0.749363930570799841E+01   -0.627746392848314017E-01    0.652316444418019330E+02    0.133627424432049863E+00   -0.326936067092509006E+03
    0.123721355432851169E+03    0.739409252912707160E+01   -0.512167255622144602E-01    0.658725022070992452E+02    0.332956234175495330E-01   -0.326857790333310447E+03
    0.127843775553769717E+03    0.744370297926842195E+01   -0.714943174154951677E-01    0.657558675090496507E+02    0.109261823512533884E+00   -0.326828799686912134E+03
    0.127460306141968289E+03    0.744667017321502556E+01   -0.863512579245440115E-01    0.660844605636025761E+02    0.839674210142326849E-01   -0.326572463905837992E+03
