    0.197721027908236863E+03    0.840405173066706368E+01    0.205047815640895692E+00    0.668607089588646630E+02    0.816220391612938745E-01   -0.100386386078197276E+03
    0.209248346832688640E+03    0.861970592212180087E+01    0.190810782594184047E+00    0.646038561532521811E+02    0.260413239173101940E+00   -0.100016598852974127E+03
    0.256019409291348836E+03    0.987697162274228013E+01    0.183437716028531206E+00    0.634494207306215685E+02    0.610991040901042309E-01   -0.999832890907834724E+02
    0.261925371169609207E+03    0.100039155198640479E+02    0.199609551109935168E+00    0.657659996790682726E+02    0.483708338229157375E-01   -0.990698473684251724E+02
    0.266128642236957603E+03    0.100368565358946000E+02    0.192940100221661304E+00    0.659475200196361868E+02    0.838030146076928911E-01   -0.990443070138690871E+02
    0.261141969689931727E+03    0.100715852893273983E+02    0.217350680339160718E+00    0.649236079632555487E+02    0.378763219217114616E-01   -0.989641350503051740E+02
    0.269887439855970172E+03    0.101094348550181952E+02    0.223830305909162419E+00    0.669960277733910630E+02    0.175142294367777659E-01   -0.988925035976312472E+02
    0.266544823871786832E+03    0.101153065669996298E+02    0.197229473383782938E+00    0.641932610416493219E+02    0.150474545857873537E+00   -0.988139347739052454E+02
    0.204802977614922924E+03    0.861482792336751579E+01    0.200980734139212913E+00    0.652012976535709896E+02    0.531264903709880998E-01   -0.988056689085534998E+02
    0.261449728361841153E+03    0.101232943273611617E+02    0.177922634297399185E+00    0.652752918098805566E+02    0.204156229242608359E-01   -0.988012826614965149E+02
    0.270447881603924486E+03    0.101066216877654433E+02    0.173525869971705937E+00    0.649279253659885569E+02    0.268332551967188804E+00   -0.987256728441758753E+02
    0.263425240655029313E+03    0.100666439940048367E+02    0.172313663511570070E+00    0.639454690633121814E+02    0.128802919124541643E+00   -0.986987440906468407E+02
    0.199970458485662647E+03    0.846905461343784616E+01    0.194149443425871482E+00    0.645291008131839874E+02    0.222681566313544743E+00   -0.986167192133897146E+02
    0.231886434442221912E+03    0.909846253299798846E+01    0.213717373908488106E+00    0.655239364491116163E+02    0.126662540623496606E+00   -0.986111121379448292E+02
    0.231854114686981148E+03    0.908523437852453242E+01    0.187325676478445224E+00    0.658965799503471175E+02    0.281362792657907035E+00   -0.985351931346142464E+02
    0.266617155860854666E+03    0.100037701673527515E+02    0.197579661305750776E+00    0.663409510527826285E+02    0.139187142519581974E+00   -0.983906889127960085E+02
    0.209315636925929738E+03    0.861562976666323799E+01    0.193885810549287996E+00    0.660288496092184261E+02    0.187609263946485777E+00   -0.983881016538764328E+02
    0.194399842554485332E+03    0.838652617022797742E+01    0.199555335846812731E+00    0.654536222197825879E+02    0.117406053713613748E+00   -0.982860759803234316E+02
    0.259179052655988869E+03    0.998408279391711062E+01    0.180502152600985788E+00    0.636264256381714901E+02    0.831748199459069332E-01   -0.982382128975711169E+02
    0.199078065800442772E+03    0.852621143456429387E+01    0.204513552485371619E+00    0.651800022950440194E+02    0.243576003765953730E-01   -0.982012278695805492E+02
    0.207361317244762205E+03    0.856757940149878117E+01    0.211151312195930529E+00    0.664013719576171155E+02    0.561127704952164019E-01   -0.981315921957458386E+02
    0.265440368383698740E+03    0.999208008518565016E+01    0.185421884198368581E+00    0.642330192135274842E+02    0.236819266574827741E+00   -0.981267258517058849E+02
    0.263015127148683462E+03    0.989955558669002045E+01    0.199969383514346788E+00    0.642732076329948967E+02    0.155401737632081011E+00   -0.980643276122205521E+02
    0.265945983840942290E+03    0.100269127813905072E+02    0.183301133032076180E+00    0.650122236526336081E+02    0.207414193206760217E+00   -0.979838318099267838E+02
    0.208701143690660956E+03    0.862988341257554481E+01    0.224353089775227055E+00    0.654316746930656592E+02    0.646622511143618659E-02   -0.978669486517220832E+02
