    0.265479273224087365E+03    0.100184089406008745E+02    0.388276870816364195E-01    0.659967850082150989E+02    0.203622510615584562E+00   -0.648264868945495039E+02
    0.194375328143521216E+03    0.841486191303614461E+01    0.146373375749803358E+00    0.657994728999301515E+02    0.302922051448320906E+00   -0.636573861450905127E+02
    0.180915828168409377E+03    0.818412084827776276E+01    0.151446498268005492E+00    0.667948594714923303E+02    0.100116994726036065E+00   -0.633802921746659180E+02
    0.205297115717670607E+03    0.874520368757441524E+01    0.740197535509556914E-01    0.642302647381962402E+02    0.426379779937050396E+00   -0.632295694638151531E+02
    0.261246619836240427E+03    0.993752342608186723E+01    0.150570385275418772E+00    0.638260962665770251E+02    0.201413535050613601E+00   -0.620801988356055574E+02
    0.189503710069219295E+03    0.840420158516626614E+01    0.101546629822411916E+00    0.638247903480469532E+02    0.168624132828247703E+00   -0.615901119005927598E+02
    0.201791015782392833E+03    0.868522851965010290E+01    0.148392668078495937E+00    0.644719338013170358E+02    0.296618805041778226E-01   -0.615275135377442908E+02
    0.271427991790655199E+03    0.101282965838307479E+02    0.982384289066029481E-01    0.673475091059511328E+02    0.213398123036750959E+00   -0.613728957627863636E+02
    0.205934076422253099E+03    0.876361512788480468E+01    0.129928577274186274E+00    0.637337782957859389E+02    0.119956612799644008E+00   -0.611525322528165134E+02
    0.197801626260636709E+03    0.848365133778052360E+01    0.154932798718135700E+00    0.667974322476944593E+02    0.195131641857584304E+00   -0.611053163003156712E+02
    0.183809591103669248E+03    0.826719479217977238E+01    0.707872576721149116E-01    0.642791394607587563E+02    0.292736240434667394E+00   -0.610680021191639639E+02
    0.192933843162746939E+03    0.839841910622010523E+01    0.185008363840994505E+00    0.666343831558493065E+02    0.400937840889229041E-01   -0.609924993305622749E+02
    0.194680537213694294E+03    0.849837180073952680E+01    0.873244157508636931E-01    0.665097689872983437E+02    0.225672072426092080E+00   -0.609359807635037427E+02
    0.256612206010526791E+03    0.988981427066431174E+01    0.101605671042808154E+00    0.641582155631009243E+02    0.245233843101975921E-01   -0.609305205075025071E+02
    0.199430051006149142E+03    0.861490026846628076E+01    0.101358569796813569E+00    0.643924576291176862E+02    0.242445723825066906E+00   -0.608951384162163549E+02
    0.263394754414310114E+03    0.999084833508684511E+01    0.166816404078052649E+00    0.644015558160744348E+02    0.160141279106745832E+00   -0.608682363233815238E+02
    0.223947027212548051E+03    0.913655570100189962E+01    0.847848779741164904E-01    0.649026987253496230E+02    0.393582392965943717E+00   -0.608057621772391883E+02
    0.234869718189099530E+03    0.939451620030266454E+01    0.896724556197758815E-01    0.658359639042815274E+02    0.375140384216960998E+00   -0.608028190566779330E+02
    0.221459799854954639E+03    0.905549006022278391E+01    0.855936435798971829E-01    0.658842440056733238E+02    0.401026430868669403E+00   -0.607631350407821245E+02
    0.265247990430198399E+03    0.997930471972467714E+01    0.505580003546493018E-01    0.655185436310898695E+02    0.367948253059085795E+00   -0.606228018137161513E+02
    0.259254753641407888E+03    0.994318834372874605E+01    0.161076681834098956E+00    0.653429899002508989E+02    0.220356409671892302E-01   -0.605702267033298085E+02
    0.265993732871694363E+03    0.996567195102391423E+01    0.832630156776525965E-01    0.665465354838955392E+02    0.352594088480411683E+00   -0.605294710271969052E+02
    0.268273616054229990E+03    0.100670536385744924E+02    0.347079409198718380E-01    0.657699675142309417E+02    0.341813126952340063E+00   -0.604627092512622468E+02
    0.252891487214586306E+03    0.976543248766892624E+01    0.671746652666875832E-01    0.646854341423957067E+02    0.148900723312416355E+00   -0.604613103621941761E+02
    0.204898923374767236E+03    0.871559022908443382E+01    0.110883292474899697E+00    0.650827670817778738E+02    0.330025921455443128E+00   -0.604551513120796642E+02
    0.204818091406636796E+03    0.871064875587333631E+01    0.150633570055161314E+00    0.640617698993561504E+02    0.155536194696330871E+00   -0.603832565435268194E+02
    0.171376757337164179E+03    0.806074926139985237E+01    0.752697536906055120E-01    0.655941259760874971E+02    0.181549587698003306E+00   -0.603672158161426609E+02
