    0.270802388316648546E+03    0.100780715738873834E+02    0.175043042437515339E+00    0.646980813937282591E+02    0.321191163217969589E+00   -0.107909128843888737E+03
    0.197250832636661187E+03    0.848189813452222552E+01    0.207837979494695624E+00    0.634534815761501179E+02    0.730108107562925379E-01   -0.106079193535146601E+03
    0.263657778946797976E+03    0.997930869719296965E+01    0.185302438378034395E+00    0.637742999662325545E+02    0.197617573458298085E+00   -0.105584057855318278E+03
    0.262506034915258681E+03    0.995124046719648803E+01    0.208469967163822822E+00    0.654380921603455903E+02    0.236118115092235096E-02   -0.105555736325765594E+03
    0.231426886941383913E+03    0.913959421782207926E+01    0.207695719700538461E+00    0.660453656796837691E+02    0.159022043133110913E+00   -0.105406432160291672E+03
    0.205116821360494981E+03    0.855911282745185176E+01    0.227712450316045256E+00    0.644283614623917202E+02    0.201454191322951795E-01   -0.105347463152602501E+03
    0.207789363197804136E+03    0.858502825837692995E+01    0.213347635835090088E+00    0.654011240942872831E+02    0.592490726231540560E-01   -0.105234033234862565E+03
    0.230396137792132237E+03    0.912743368762160401E+01    0.229641252068049972E+00    0.662238027661658180E+02    0.242036681876996312E-01   -0.105231643744996333E+03
    0.194689160429534496E+03    0.838522639236458289E+01    0.202849003791642168E+00    0.660187760762559606E+02    0.100734096986894339E+00   -0.105017451909105517E+03
    0.262989022919323588E+03    0.100368770869511970E+02    0.200161046472366877E+00    0.639792940597355866E+02    0.114554182001583293E+00   -0.104819515990447712E+03
    0.268080641198005139E+03    0.100245889976117848E+02    0.183812350544511283E+00    0.646757530980417670E+02    0.260232722187163590E+00   -0.104725759324619929E+03
    0.226210994479188400E+03    0.903114490947120885E+01    0.208993710705905222E+00    0.658249693715872297E+02    0.149938436727947988E+00   -0.104660041903616275E+03
    0.271780419922973294E+03    0.101190573461068887E+02    0.183111284239994454E+00    0.659502706206669131E+02    0.213389201726576244E+00   -0.104480224552315804E+03
    0.257111427961667516E+03    0.100219780425931084E+02    0.216852671093317184E+00    0.661389381119182076E+02    0.235717293645868013E-01   -0.104362241807222802E+03
    0.268662514880716685E+03    0.100030779777010075E+02    0.220618721788666150E+00    0.666752812491993012E+02    0.217326622725922750E-01   -0.104235399264260309E+03
    0.259286120284930689E+03    0.989192176877127594E+01    0.191843469922674537E+00    0.644448506294751553E+02    0.592328100780977265E-01   -0.103933598657846545E+03
    0.267136054205946607E+03    0.100093239032289478E+02    0.216940168699551350E+00    0.655508070603577409E+02    0.102411122262033846E+00   -0.103929807274844052E+03
    0.227715547674199939E+03    0.906879731403082801E+01    0.214825774005205972E+00    0.646225955570624535E+02    0.102591807722026390E+00   -0.103926907998471478E+03
    0.175366609459846018E+03    0.812443434670813502E+01    0.159515496282532254E+00    0.650035240765595859E+02    0.878037877096655844E-01   -0.103925967544216320E+03
    0.265582421602073850E+03    0.998124247785478858E+01    0.234054841340579856E+00    0.649296010792976688E+02    0.239198693722256737E-01   -0.103918989090272106E+03
    0.210797137205599597E+03    0.864815563030422219E+01    0.214514730413615240E+00    0.661884100267982234E+02    0.736937679162576603E-01   -0.103856869612290154E+03
    0.174592548524754392E+03    0.811372578435390324E+01    0.158787365334671193E+00    0.646404462181617845E+02    0.899355476756474453E-01   -0.103763645550259923E+03
    0.266726764957550245E+03    0.101009925563528533E+02    0.227996419626761870E+00    0.664179339975477205E+02    0.146513122820335004E-01   -0.103742845625897473E+03
    0.210287309191725655E+03    0.867219296778266724E+01    0.201488830806602515E+00    0.649170439031337594E+02    0.140125562070670895E+00   -0.103681195302535599E+03
    0.224042103825865269E+03    0.908697126852543846E+01    0.204022306769449102E+00    0.643591463437854827E+02    0.137485828760256140E+00   -0.103640904382587337E+03
    0.255066105789499261E+03    0.999024415039637148E+01    0.198385272137731938E+00    0.635590103254469838E+02    0.789527535051650353E-01   -0.103622717876179749E+03
    0.196289405843677031E+03    0.841129637941902075E+01    0.209805086113872719E+00    0.644416663544649850E+02    0.106422207502604282E+00   -0.103612330711547784E+03
    0.187683602207131685E+03    0.828998747346152243E+01    0.200351180287194452E+00    0.660873134629110695E+02    0.737241504282431098E-01   -0.103476367987453756E+03
    0.269926997471710422E+03    0.100605969315497159E+02    0.220366287422404383E+00    0.657325961460125114E+02    0.783456805323889532E-01   -0.103406948278572841E+03
    0.272841817071943240E+03    0.101254243223553573E+02    0.206971507483937778E+00    0.666615359674107566E+02    0.116270356552721180E+00   -0.103366587568403986E+03
    0.224554775403603742E+03    0.908733828741737426E+01    0.210002146250941379E+00    0.650165480481334157E+02    0.757096862539583387E-01   -0.103347761918452804E+03
    0.182326468396841136E+03    0.818987160487664134E+01    0.205830963886803886E+00    0.666389000221976033E+02    0.256348911492071119E-01   -0.103298671366559404E+03
    0.231405012280277759E+03    0.912868471264367187E+01    0.207915155931875262E+00    0.657234485707875109E+02    0.165167816411815771E+00   -0.103272947196193812E+03
    0.256941470629252876E+03    0.100346378703750130E+02    0.193890751540212847E+00    0.644834323560544362E+02    0.596613617256629581E-02   -0.103232772943589481E+03
    0.178582445443021442E+03    0.817155488591404300E+01    0.182519250716945969E+00    0.642999891693988559E+02    0.615733021518847928E-01   -0.103205844922731785E+03
    0.199399011473822043E+03    0.846018343919648785E+01    0.223980931637148828E+00    0.644379379620446713E+02    0.317465592140228556E-01   -0.103190719981809480E+03
    0.197388289752562827E+03    0.841669374027812367E+01    0.218155443090742196E+00    0.661433067332137625E+02    0.107467667848883449E-01   -0.103141299438686161E+03
    0.265848281317505780E+03    0.999014058747437872E+01    0.197110784206572021E+00    0.643768299170618832E+02    0.194887977212177738E+00   -0.103112757326855899E+03
    0.271070657654899662E+03    0.100693909179512939E+02    0.216133237633317599E+00    0.664355975907639333E+02    0.107774701099804776E+00   -0.103091514271831358E+03
    0.190878263767224809E+03    0.829806052722233645E+01    0.215496765847929872E+00    0.665982638271277949E+02    0.526981374156151733E-01   -0.102993310848395595E+03
    0.227472329207337680E+03    0.905273313790661405E+01    0.219508710155659870E+00    0.651328359952055251E+02    0.677206370009542785E-01   -0.102938092682189151E+03
    0.234448789657919292E+03    0.912352047662091081E+01    0.209248932011921518E+00    0.664392912151813704E+02    0.177923555190010824E+00   -0.102936143203453113E+03
    0.267971976203937174E+03    0.100390244546979623E+02    0.213414430964813384E+00    0.666233078551995703E+02    0.646385297295439115E-01   -0.102909997263169956E+03
    0.266539398184416825E+03    0.100227685005006286E+02    0.194183960316198778E+00    0.653632232466783307E+02    0.165916435895191700E+00   -0.102894140503130785E+03
    0.270070266340241631E+03    0.100220052609407961E+02    0.204061212223066946E+00    0.663217803642402544E+02    0.165188955663466641E+00   -0.102885827486921016E+03
    0.260334734562976962E+03    0.999400741949759386E+01    0.195561533162310397E+00    0.637975079233002660E+02    0.881233028140506053E-01   -0.102875026443048995E+03
    0.209855357861806397E+03    0.861185315131326945E+01    0.209079188400504101E+00    0.659905831674634555E+02    0.937089795352528676E-01   -0.102855222053091268E+03
    0.212994335326271312E+03    0.870976095694747698E+01    0.213281115367823126E+00    0.657197992567368487E+02    0.606069001605833227E-01   -0.102841843363660075E+03
    0.264191282037186113E+03    0.994695371814927043E+01    0.209712692064609740E+00    0.663467926173658640E+02    0.574378279710042947E-01   -0.102832458110380969E+03
    0.201186318278805601E+03    0.845269915429427598E+01    0.205276185323799432E+00    0.656282982251805009E+02    0.135205140344006436E+00   -0.102823454186492583E+03
    0.259370047035246728E+03    0.994467661864284480E+01    0.215802491834647725E+00    0.639223525953734324E+02    0.372261748955645122E-01   -0.102769597933857369E+03
    0.257140123616468372E+03    0.999146081246502860E+01    0.190069940441023100E+00    0.650867961932115691E+02    0.169494431192248225E-01   -0.102686906959910644E+03
    0.270846701432643329E+03    0.101009931035413167E+02    0.188810532496001215E+00    0.652079023508440940E+02    0.224107528325870609E+00   -0.102682161514203244E+03
    0.228779889326432624E+03    0.903787571270649792E+01    0.223660130737004081E+00    0.647789143357952355E+02    0.819709914604878354E-01   -0.102677217039425543E+03
    0.202012896100745593E+03    0.845938727288792514E+01    0.208117457445001541E+00    0.659330932416302744E+02    0.115623804793913751E+00   -0.102661235763428095E+03
    0.260532085643096593E+03    0.992037014350341906E+01    0.223148366393616904E+00    0.640089303021649272E+02    0.149278852808909270E-01   -0.102622300499455520E+03
    0.258473949070072422E+03    0.990112435546008740E+01    0.192897144029964274E+00    0.641413276089763116E+02    0.512461771997332061E-01   -0.102566383842095576E+03
    0.267410123819864907E+03    0.100866028355131103E+02    0.216526931805384848E+00    0.661424994821848031E+02    0.589634906987918095E-01   -0.102561218977398966E+03
    0.205323769120652116E+03    0.860487180379704597E+01    0.207378659213148353E+00    0.647466937151258577E+02    0.634365357428163523E-01   -0.102547260231713210E+03
    0.199482564882940778E+03    0.851460164008066123E+01    0.208694193245577253E+00    0.644661333306107309E+02    0.459036501025134117E-01   -0.102536575808573900E+03
    0.197574228999536018E+03    0.836767143747841757E+01    0.229526896445878315E+00    0.661795690709315210E+02    0.199341299136356169E-01   -0.102534382933420645E+03
    0.184456316294163514E+03    0.825059811856052150E+01    0.196791072740037265E+00    0.645358274178673241E+02    0.858481984094329603E-01   -0.102520003824884782E+03
    0.221596706207516490E+03    0.906106264628048841E+01    0.214203009927004473E+00    0.642164868510971303E+02    0.839106110899430491E-01   -0.102509372645879651E+03
    0.258943809633996068E+03    0.100641684577593473E+02    0.206773386834810502E+00    0.649244060589659142E+02    0.445571848203662330E-01   -0.102497543809446100E+03
    0.261829111847464901E+03    0.100609560475522848E+02    0.187452733081752143E+00    0.638796323967120472E+02    0.819323420505191080E-01   -0.102493151856334251E+03
    0.263870481400356311E+03    0.100314377143919842E+02    0.225242724590790644E+00    0.650943498692759732E+02    0.158958618514326810E-03   -0.102478296435152686E+03
    0.189828374676346300E+03    0.829303867688415863E+01    0.209048623175186243E+00    0.660622160731356018E+02    0.909364692982507355E-01   -0.102465474053269446E+03
    0.207873272133144212E+03    0.858056342909133107E+01    0.209514585031445932E+00    0.657989939374771211E+02    0.869800238711219281E-01   -0.102450420773608897E+03
    0.201051844420609314E+03    0.844302196365828905E+01    0.229234615929738261E+00    0.655149695538706283E+02    0.250788043438896040E-01   -0.102418151532765719E+03
    0.260096038818504383E+03    0.993843784196523217E+01    0.190293428225485783E+00    0.644410285513138348E+02    0.733136083162739399E-01   -0.102395097374645545E+03
    0.225331708649754091E+03    0.902315377784104022E+01    0.237146243637297083E+00    0.661615096093511426E+02    0.162785114896336859E-02   -0.102385839701861073E+03
    0.260002306235559558E+03    0.100277140901592414E+02    0.186565061554554212E+00    0.642585580758337187E+02    0.740882646396549827E-01   -0.102370961440203303E+03
    0.268795133013577072E+03    0.100985523043978134E+02    0.209224018993189986E+00    0.669051360376691946E+02    0.335848175831597456E-01   -0.102331477531213480E+03
    0.260551262724948742E+03    0.100993550620617736E+02    0.194969033421552140E+00    0.644260787930919605E+02    0.842005644894827238E-01   -0.102325411972450127E+03
    0.267394714142291321E+03    0.101221685403556876E+02    0.208487092363307092E+00    0.646260394313649726E+02    0.117838367179295120E+00   -0.102309634099634579E+03
    0.260411478979805850E+03    0.100809911209845922E+02    0.194286939425221128E+00    0.642969562441748792E+02    0.111784340082643097E+00   -0.102255321870978591E+03
    0.267205946367041520E+03    0.100402508359897453E+02    0.221527311383814762E+00    0.663869500885280246E+02    0.369327109513808149E-01   -0.102192472715726268E+03
    0.181653193717655626E+03    0.820868621836837065E+01    0.183232176511799238E+00    0.648034892719718698E+02    0.799675654872835789E-01   -0.102156608487304993E+03
