Nested Sampling Global Log-Evidence           :   -0.689006620525395022E+02  +/-    0.141217783225279586E+00
Nested Importance Sampling Global Log-Evidence:   -0.701683130650388023E+02  +/-    0.938846418186186221E-01

Dim No.       Mean        Sigma
   1    0.259317516090875188E+03    0.148061623594788383E+02
   2    0.988664493889071139E+01    0.327625017756882742E+00
   3    0.136141803896140001E+00    0.370759706068962691E-01
   4    0.653986347757861779E+02    0.538013452293052308E+00
   5    0.295658551704706729E+00    0.154122287865635255E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.259972242656965193E+03
   2    0.985660939355742016E+01
   3    0.165236808323083295E+00
   4    0.655840461139819269E+02
   5    0.265559271381134498E+00

MAP Parameters
Dim No.        Parameter
   1    0.259972242656965193E+03
   2    0.985660939355742016E+01
   3    0.165236808323083295E+00
   4    0.655840461139819269E+02
   5    0.265559271381134498E+00
