    0.208585787818923848E+03    0.865290870287826053E+01    0.231571927407552280E+00    0.634636510623592756E+02    0.374509179332070230E+00   -0.581690606930718701E+02
    0.221700781475137546E+03    0.907869026511049171E+01    0.934363343681905434E-01    0.639292339011014477E+02    0.563381162658602386E+00   -0.581042693418704914E+02
    0.220712580428431664E+03    0.900934740468460049E+01    0.205929885632956555E+00    0.653083979451261598E+02    0.868848572775834160E+00   -0.574227961843502754E+02
    0.200949339426297229E+03    0.855279256986663228E+01    0.136995668041847374E+00    0.643400826198878946E+02    0.714544943885227934E+00   -0.566735677570478344E+02
    0.228178560308705983E+03    0.928081219440828775E+01    0.135317514514776249E+00    0.651916174445090491E+02    0.806838093573451376E+00   -0.566045681177729136E+02
    0.192549738822677142E+03    0.846724139632400430E+01    0.115670630435933397E+00    0.656693547752758491E+02    0.560432378561476763E-01   -0.564458518124443458E+02
    0.262906195098164915E+03    0.991361027917786330E+01    0.289759669792881702E+00    0.642572409581090795E+02    0.206729557688441840E+00   -0.563261486800799389E+02
    0.198523173261376513E+03    0.846845990407670257E+01    0.219613755508834885E+00    0.649307890953391649E+02    0.434979877736919152E+00   -0.562404727217676665E+02
    0.259431348742644161E+03    0.988831243662513515E+01    0.167028436823395410E+00    0.631516399929953849E+02    0.467372688731461428E+00   -0.561974407029767917E+02
    0.204462880509003554E+03    0.850995444613288932E+01    0.131832253453648462E+00    0.660511692834439543E+02    0.688194943426266303E+00   -0.561612031970693835E+02
    0.224826823862637298E+03    0.916089007305781067E+01    0.186641681908908730E+00    0.657744078187834447E+02    0.800413551687540470E+00   -0.559436949195899444E+02
    0.230165908386390299E+03    0.905561286436542900E+01    0.174707914705922285E+00    0.673328253053115020E+02    0.337310561258835184E+00   -0.558204683377074957E+02
    0.209776540981165027E+03    0.868651225427159268E+01    0.203062131399625478E+00    0.650453178827295062E+02    0.865662310821507380E-01   -0.557154089960222265E+02
    0.212230628496739570E+03    0.868793050627855656E+01    0.231690887525963340E+00    0.639030716728589567E+02    0.512465546260596372E+00   -0.557088248390426770E+02
    0.225166605458645165E+03    0.919670233565959805E+01    0.200552777809888561E+00    0.661366124371792807E+02    0.769481277731569158E+00   -0.556234798640398367E+02
    0.261734234709005875E+03    0.996218519045925532E+01    0.163401208352341953E+00    0.633547359103244219E+02    0.537111542335115044E+00   -0.556005202041993911E+02
    0.205405122812162489E+03    0.866589111087643893E+01    0.208396190215617061E+00    0.644017944414638492E+02    0.258871195232123152E+00   -0.556004071300454186E+02
    0.204407090676763204E+03    0.858870717669401529E+01    0.170120549705379709E+00    0.669651952603448422E+02    0.249638744550064240E+00   -0.555668157793788708E+02
    0.211580637085646146E+03    0.866031187433455152E+01    0.175770327202534382E+00    0.668869336149804496E+02    0.268707994106752612E+00   -0.555434457901312300E+02
    0.207630782552976996E+03    0.853858977146645159E+01    0.233579326100778140E+00    0.651819711423040786E+02    0.710722592062134506E+00   -0.554598539176133727E+02
    0.269071589761098267E+03    0.101296818127677000E+02    0.229305405619970593E+00    0.649798046541150427E+02    0.658275291295076781E+00   -0.551561705201412877E+02
    0.204702150970344690E+03    0.861058378042936567E+01    0.135225078315933445E+00    0.654482728894894734E+02    0.484252910632694378E+00   -0.551196442967049620E+02
    0.260261114934107297E+03    0.986029905936370454E+01    0.873180215830515749E-01    0.675347321898747026E+02    0.198555451959642054E+00   -0.550875506144300218E+02
    0.257762307658813484E+03    0.996461842435186185E+01    0.227863612489444201E+00    0.666165446084771418E+02    0.636298145577128965E-01   -0.550843169224395908E+02
    0.256918019492916756E+03    0.981517725720621925E+01    0.766046449649664396E-01    0.674614404402500014E+02    0.467513442588498418E+00   -0.550356579042267668E+02
    0.233148092076806847E+03    0.934927440610040072E+01    0.155537571032472677E+00    0.661275731148257364E+02    0.800913457373501614E+00   -0.550181654076204723E+02
    0.221300521565396338E+03    0.903991611450540233E+01    0.140850935904564878E+00    0.646241106764507691E+02    0.547316270563110052E+00   -0.549148905796988842E+02
    0.210003873885059420E+03    0.863013086666809670E+01    0.158447141796796309E+00    0.647869483824226080E+02    0.865256340702841520E+00   -0.548291416012955963E+02
    0.265575212706688092E+03    0.100145654780749016E+02    0.172374723781427264E+00    0.636733482895193106E+02    0.668376292067490607E+00   -0.548283261327176632E+02
    0.184447110547612425E+03    0.827079255553313786E+01    0.171067614591174255E+00    0.648581622126069561E+02    0.169572202292856050E+00   -0.548060727639894196E+02
    0.264589685403565170E+03    0.100233923394746665E+02    0.147426730848381204E+00    0.663767583380189734E+02    0.275540564025615664E+00   -0.547988688038329457E+02
    0.260846768300530073E+03    0.991761600013713363E+01    0.218057618979710988E+00    0.650182711539099643E+02    0.475174689315177645E+00   -0.547934350243049693E+02
    0.207404038213428748E+03    0.864721376168824207E+01    0.146477352033049790E+00    0.647136351602013917E+02    0.666346348359203366E+00   -0.547439054145986361E+02
    0.214194634737726716E+03    0.900115595418504100E+01    0.574676792220119026E-01    0.641805401806827263E+02    0.659756563419288122E-01   -0.547335279457771264E+02
