    0.231519386888417102E+03    0.913548178641913999E+01    0.150038631673441003E+00    0.659025858155919906E+02    0.657418025439472808E+00   -0.565411981940391470E+02
    0.168881385087122425E+03    0.804589772839050177E+01    0.151829664133936504E+00    0.665567824521791636E+02    0.142601764994541719E+00   -0.561205836685976180E+02
    0.172602598410415794E+03    0.806076945552275959E+01    0.660263098101943058E-01    0.651608282461855026E+02    0.560870380422830217E+00   -0.561103522253829539E+02
    0.259064907674435574E+03    0.986440547533493017E+01    0.230152905794883011E+00    0.639982602076146279E+02    0.586153504872192088E+00   -0.559855219404502691E+02
    0.183404805112830132E+03    0.825961025929460035E+01    0.557572817636762252E-01    0.662010538373181845E+02    0.111710808712878612E+00   -0.557789604627188140E+02
    0.271683733503008966E+03    0.100884225830234833E+02    0.327187310836563938E+00    0.649692182562356635E+02    0.371781783439592450E+00   -0.556266072304518033E+02
    0.196726990172345751E+03    0.837727505581209542E+01    0.260176883369400258E+00    0.639549990139881501E+02    0.589461562361576430E+00   -0.553660092741856431E+02
    0.235285677310696030E+03    0.923591129398385036E+01    0.196643421070730184E+00    0.660029934375456548E+02    0.788574367303753521E+00   -0.553572026616966042E+02
    0.257287506742908249E+03    0.965391905972316522E+01    0.331893681267604990E+00    0.657346330006986221E+02    0.741339693338338934E+00   -0.553422471104900850E+02
    0.259005469563226313E+03    0.989083286590399702E+01    0.222041499649329843E+00    0.664682731101502497E+02    0.182205170942533967E+00   -0.551876300473652179E+02
    0.180733094680451586E+03    0.819937810612316653E+01    0.257811604583709553E+00    0.660200643985869817E+02    0.229232514906882789E+00   -0.550675585491016903E+02
    0.234865433973554957E+03    0.915806669957428987E+01    0.225669533390064458E+00    0.652827239149735732E+02    0.755190258009400317E+00   -0.549898429110753852E+02
    0.261767194380463536E+03    0.992288478752458225E+01    0.286120909159506276E+00    0.642809675783969539E+02    0.357881013307333740E+00   -0.548765651799024283E+02
    0.179095397508687682E+03    0.815560198429112582E+01    0.124804214380655587E+00    0.658878719637124419E+02    0.279639336696977991E+00   -0.548320902471716352E+02
    0.219031584502144455E+03    0.899983771010034772E+01    0.129379520141990945E+00    0.655140770027180963E+02    0.687622579070360063E+00   -0.547770266785476991E+02
    0.200232173017487554E+03    0.865917251520552789E+01    0.966984361016729466E-01    0.645594484234303962E+02    0.134043130715230080E+00   -0.546910799672412367E+02
    0.249759427870358223E+03    0.989831933527029584E+01    0.279827538755748506E+00    0.645560949651661815E+02    0.427755117709888111E+00   -0.546095302711205761E+02
    0.261951117268364897E+03    0.992515434925980067E+01    0.121260979586828910E+00    0.646162480222753857E+02    0.613965105849596848E+00   -0.545854096474922414E+02
    0.253349826637280984E+03    0.984467968995810239E+01    0.244795664812335723E+00    0.641179097446370889E+02    0.333459295512920806E+00   -0.545703677919066905E+02
    0.196227574053983233E+03    0.854115367115058532E+01    0.185205948730928327E+00    0.646833482973052440E+02    0.290984189697053204E-01   -0.545282450886320333E+02
    0.170038935609687542E+03    0.804511443474839893E+01    0.150006480522248964E+00    0.663320519096846795E+02    0.279393880319517174E+00   -0.544729357811352557E+02
    0.268715360635248317E+03    0.100165869791807722E+02    0.291179132651057770E+00    0.663440161756474680E+02    0.277702765865260326E+00   -0.544600481983507549E+02
    0.227290682008412830E+03    0.907785012636409760E+01    0.142966105845545144E+00    0.664394970247296897E+02    0.590732161894349850E+00   -0.544510699212355362E+02
    0.249651261298734283E+03    0.962175829476163536E+01    0.305138879882744796E+00    0.651604164928446892E+02    0.522572958193543546E+00   -0.544221204913002055E+02
    0.182619399038776749E+03    0.824055635837556721E+01    0.119408868319950123E+00    0.642073719559016496E+02    0.246303801100953235E+00   -0.543882730596274513E+02
    0.256428275371310463E+03    0.979770345240328844E+01    0.980207021580721261E-01    0.671654485808751218E+02    0.327144423797207928E+00   -0.542506187156669313E+02
    0.262913106345366145E+03    0.100923929374988894E+02    0.233267261403366177E+00    0.662192543072410018E+02    0.845313207791158205E-01   -0.542451483594032169E+02
    0.180834427886782919E+03    0.818832963654238455E+01    0.245764873077192192E+00    0.645658460569427888E+02    0.362093489233654586E+00   -0.541975130753157543E+02
    0.243595665356240545E+03    0.958599555344798659E+01    0.173152372590530845E+00    0.639551941518443314E+02    0.227390573705621712E-01   -0.541821271424733837E+02
    0.229821559337838437E+03    0.910190772264224890E+01    0.170841631438890751E+00    0.660025538401403793E+02    0.398405557111349840E+00   -0.541622492867283398E+02
    0.264476842968169649E+03    0.100883006020471893E+02    0.239306418400619059E+00    0.669874890032314312E+02    0.113592522698473905E+00   -0.541513497708541820E+02
    0.201558668435272807E+03    0.843922703790606832E+01    0.200120063257601899E+00    0.646981925528613289E+02    0.864427017851316148E+00   -0.540865758142218809E+02
    0.208869878468165069E+03    0.886793981855396751E+01    0.179154488419534630E+00    0.655022836305748655E+02    0.879458279386808095E+00   -0.540647443332715341E+02
    0.255794261282672011E+03    0.979014236812719574E+01    0.172772637629867276E+00    0.641340025600008232E+02    0.354565281402674404E+00   -0.539645470115695431E+02
    0.265459488501895066E+03    0.100166721065383459E+02    0.284826443024641662E+00    0.666399528891940065E+02    0.374607190951305666E-01   -0.539011013846409170E+02
    0.279263119252177717E+03    0.101018784923389120E+02    0.350537030100831259E+00    0.642502673846666426E+02    0.499176262875824783E+00   -0.538672123364135729E+02
    0.180758668000594497E+03    0.821356846015334696E+01    0.120073118689124847E+00    0.643628271628651163E+02    0.363793203661673836E+00   -0.538659510628101188E+02
    0.249782893076776560E+03    0.983049349878907108E+01    0.240902598022935344E+00    0.643396647342206620E+02    0.408383600347486220E+00   -0.538216771252951318E+02
    0.267443455644480196E+03    0.100981266888486445E+02    0.253088642886369009E+00    0.660182113989363444E+02    0.319043622895918200E+00   -0.537716798178076516E+02
    0.262986533663570413E+03    0.997958736373641031E+01    0.103479631004827155E+00    0.639720866271567488E+02    0.188392290088901820E+00   -0.537661555849901305E+02
    0.259032594729529080E+03    0.100317059241604909E+02    0.219835720220580733E+00    0.665521081296628694E+02    0.558409376893877485E-01   -0.537057096282542545E+02
    0.216363135857618943E+03    0.902374439572537668E+01    0.114546268987830047E+00    0.668813831527699705E+02    0.332262180053739919E+00   -0.536892091609875663E+02
    0.276404187279935684E+03    0.101163368911276450E+02    0.201344733246806129E+00    0.648518520655623689E+02    0.871445556642329699E+00   -0.536246458587216921E+02
    0.253345960251489259E+03    0.988002628752785128E+01    0.251403626684971293E+00    0.660181284379983708E+02    0.123040639595140985E+00   -0.536203420946264373E+02
    0.236959339632530288E+03    0.925635727228214655E+01    0.287932689819109910E+00    0.666136017284583914E+02    0.513268451509652168E+00   -0.536020669937564946E+02
    0.218229656276600252E+03    0.910414188647800415E+01    0.167349412871436343E+00    0.653107728844023399E+02    0.766685365618596237E+00   -0.535628357674034703E+02
    0.256741557189877483E+03    0.981429277792622834E+01    0.702479669020288355E-01    0.666119339025427024E+02    0.327900304851168445E+00   -0.535551891894762520E+02
    0.203133298302590362E+03    0.849962603969050789E+01    0.207586934979273607E+00    0.644534062184956866E+02    0.669226005512257527E+00   -0.535481162557192292E+02
    0.232832942802474179E+03    0.936693199482486527E+01    0.267603431658831603E+00    0.643408085568104156E+02    0.872977332132067851E+00   -0.535423712872924256E+02
    0.212801194544351546E+03    0.870785128312155265E+01    0.241669793850613601E+00    0.639501931592064494E+02    0.474330685332657598E+00   -0.535215110425269103E+02
    0.249330435450538033E+03    0.959893139960698250E+01    0.334203353590919683E+00    0.650150505276010620E+02    0.703541901313087692E+00   -0.535086451617013381E+02
    0.270573403526369475E+03    0.100510012572742138E+02    0.269983881116290902E+00    0.667607800605911734E+02    0.329995275526414444E+00   -0.535047665743645666E+02
    0.265844142705781564E+03    0.100476978214815844E+02    0.240800930774399902E+00    0.651680466534314604E+02    0.299972416379164275E+00   -0.534991563415393330E+02
    0.241977145711374988E+03    0.951807537523311709E+01    0.592239253632538265E-01    0.651390316082144807E+02    0.416578838238616300E+00   -0.534898480399643148E+02
    0.234701549946084810E+03    0.915644954414040413E+01    0.290563367223610314E+00    0.658366723849606927E+02    0.466013393040406065E+00   -0.534675781421245091E+02
    0.223602610008776281E+03    0.916720932011286571E+01    0.211659926744985682E+00    0.643484116047431911E+02    0.598810377797040938E+00   -0.534638261205559786E+02
    0.197185275641879144E+03    0.840339855145415804E+01    0.215088047342751665E+00    0.661654687539540163E+02    0.131445206196820291E+00   -0.534261889024619734E+02
    0.198720951645973969E+03    0.847458948054500461E+01    0.237796642801716196E+00    0.647394828878773012E+02    0.953219960504140748E-02   -0.534059543784990609E+02
    0.251598181731101704E+03    0.961534597366921062E+01    0.297820742624021584E+00    0.655353996493780357E+02    0.928659250007441428E+00   -0.533950630601750902E+02
    0.243132246600241615E+03    0.942102891821029154E+01    0.334398250853308987E+00    0.658632985547134098E+02    0.665443412429589154E+00   -0.533751896863504598E+02
    0.251076483916903186E+03    0.948643455998749729E+01    0.365102661789019400E+00    0.659612947196242345E+02    0.488826093893200309E+00   -0.533722367702445268E+02
    0.182071045564669504E+03    0.825583940882077627E+01    0.202283011069032348E+00    0.644118120582188425E+02    0.615038146261361121E-01   -0.533580842658974319E+02
