    0.121367706704685546E+03    0.739139029913988210E+01    0.150472374660795438E+00    0.670932409786876462E+02    0.609169933599324143E+00   -0.283448674482737829E+03
    0.117626378282082513E+03    0.730888163291383464E+01    0.768981658543994584E-01    0.678943113362470143E+02    0.697709551358008606E+00   -0.280480960103474160E+03
    0.119186684878458976E+03    0.732552233826015176E+01    0.116506599259880161E-01    0.648213068096733167E+02    0.991605594631116305E+00   -0.280033642718380179E+03
    0.115303280835585269E+03    0.729035595070279641E+01    0.206800955303452660E+00    0.672931908229366513E+02    0.848220218496701261E+00   -0.279978684203362832E+03
    0.121544829347548699E+03    0.746126891528919245E+01    0.321459084060987443E+00    0.642377158508442534E+02    0.836272971013697214E-01   -0.279961503387720484E+03
    0.120927193526988574E+03    0.744695412610514040E+01    0.310876475236876892E+00    0.649755941588828563E+02    0.227541578428622909E+00   -0.279946912729039127E+03
    0.128298926178123281E+03    0.746490657508313049E+01    0.113761485992197819E+00    0.658400947739982314E+02    0.617443395941027373E+00   -0.279462318647800657E+03
    0.121968015684760218E+03    0.738472257612725880E+01    0.720826769769313813E-01    0.648890086855040948E+02    0.554264159523896516E+00   -0.279422922979749160E+03
    0.124609310110657077E+03    0.742161585541391400E+01    0.935048794925510407E-01    0.654504337027854319E+02    0.439677711691983331E+00   -0.279361429791340242E+03
    0.127315652211983220E+03    0.747662537059353838E+01    0.238963661115561443E+00    0.662949485096183508E+02    0.533268284693365069E+00   -0.279272141957835572E+03
    0.126143807928603039E+03    0.747568673549069729E+01    0.322079422569019336E+00    0.662922328648476764E+02    0.451327033564055069E+00   -0.278978451925190939E+03
    0.118239499064152881E+03    0.740446191178273061E+01    0.435138607576950776E+00    0.655881447954305514E+02    0.452292258427927807E+00   -0.278734794665769471E+03
    0.120613440621226445E+03    0.738581844764365325E+01    0.231519226740851458E+00    0.648777174877670149E+02    0.688968175357934087E+00   -0.278702208703415806E+03
    0.126534731292997989E+03    0.745436006854226729E+01    0.105619717267108726E+00    0.652401906479097278E+02    0.419633690011833482E+00   -0.278693063912110688E+03
    0.122493940030427524E+03    0.744482792650200231E+01    0.230095022847680575E+00    0.662317871955920623E+02    0.744747794050600875E-01   -0.278659536867295969E+03
    0.117246441122617682E+03    0.734886454162069480E+01    0.127632123982886370E+00    0.638074090687251569E+02    0.812939357975009380E+00   -0.278644343973662330E+03
    0.124458486465299174E+03    0.743651975027666801E+01    0.256477533390977896E+00    0.660424292708429164E+02    0.513642578307865083E+00   -0.278614134263816823E+03
    0.116990386471412052E+03    0.739671651108090078E+01    0.338854064271508548E+00    0.646045230240052604E+02    0.443559873307138031E+00   -0.278557642566417826E+03
    0.120705589764072130E+03    0.739411884801539099E+01    0.342752311908915530E+00    0.665219274835450705E+02    0.763134264491914682E+00   -0.278537128995846103E+03
    0.117347095570131088E+03    0.733561497866098833E+01    0.198411759584311120E+00    0.669376408187423664E+02    0.878814169154891633E+00   -0.278517364932122177E+03
    0.118067120299496921E+03    0.741896729841748837E+01    0.307267941011666323E+00    0.641272861437997364E+02    0.159526343420226452E+00   -0.278321752057502465E+03
