#Parameter	median	upper	lower	3sig_low	3sig_up
teff	3504.1151	18.5872	7.5726	3496.5426	3522.7023
logg	0.5234	0.0818	0.1099	0.4134	0.6051
[Fe/H]	0.4131	0.0785	0.1407	0.2724	0.4916
dist	65.2592	2.4055	2.5577	62.7015	67.6647
rad	0.2963	0.0154	0.0188	0.2774	0.3117
Av	0.6951	0.1766	0.2134	0.4818	0.8717
grav_mass	0.0000	0.0000	0.0000	0.0000	0.0000
lum	0.0119	0.0014	0.0015	0.0104	0.0133
AD	0.0419	0.0030	0.0028	0.0391	0.0449
age	1.5050	8.2213	1.3851	0.1199	9.7264
iso_mass	0.2766	0.0172	0.0175	0.2592	0.2938
eep	259.8433	14.8299	39.4340	220.4093	274.6731
H_noise	0.3976	0.2683	0.1603	0.2373	0.6659
J_noise	0.1755	0.2143	0.1040	0.0715	0.3898
Ks_noise	0.3762	0.1809	0.1415	0.2346	0.5570
G_noise	0.0033	0.0040	0.0033	0.0000	0.0073
RP_noise	0.0075	0.0165	0.0076	-0.0001	0.0240
BP_noise	0.0509	0.0463	0.0294	0.0215	0.0972
W1_noise	0.3098	0.1891	0.1182	0.1917	0.4989
W2_noise	0.1406	0.1486	0.1246	0.0160	0.2893
NUV_noise	1.3846	3.6582	1.3449	0.0397	5.0427
TESS_noise	0.0811	0.0571	0.0313	0.0498	0.1382
