#Parameter	median	upper	lower	3sig_low	3sig_up
teff	3500.2758	15.7854	3.7796	3496.4963	3516.0612
logg	0.5234	0.0766	0.1052	0.4182	0.6000
[Fe/H]	0.4129	0.0733	0.1323	0.2806	0.4863
dist	65.3729	2.0722	2.4623	62.9106	67.4451
rad	0.2954	0.0153	0.0156	0.2798	0.3108
Av	0.6703	0.1595	0.1755	0.4948	0.8298
grav_mass	0.0000	0.0000	0.0000	0.0000	0.0000
lum	0.0118	0.0013	0.0012	0.0106	0.0132
AD	0.0421	0.0026	0.0027	0.0394	0.0447
age	1.5050	8.2213	1.3851	0.1199	13.434937680309881
iso_mas	0.2766	0.0172	0.0175	0.2366	0.3169418750947596
eep	259.8433	14.8299	39.4340	176.9308	277.3694764119134
H_noise	0.4162	0.2241	0.1681	0.2481	0.6403
J_noise	0.1798	0.1965	0.0968	0.0831	0.3763
Ks_noise	0.3713	0.1737	0.1327	0.2385	0.5450
G_noise	0.0031	0.0041	0.0029	0.0002	0.0072
RP_noise	0.0078	0.0147	0.0066	0.0012	0.0225
BP_noise	0.0483	0.0456	0.0233	0.0250	0.0939
W1_noise	0.3077	0.1833	0.1028	0.2050	0.4911
W2_noise	0.1341	0.1495	0.1074	0.0267	0.2837
NUV_noise	1.1614	3.5152	0.9713	0.1901	4.6766
TESS_noise	0.0857	0.0510	0.0325	0.0532	0.1366
