#Parameter	median	upper	lower	3sig_low	3sig_up
teff	3123.7034	72.6503	36.3252	3087.3782	3196.3537
logg	4.9472	0.0156	0.0115	4.9357	4.9628
[Fe/H]	-0.3702	0.3319	0.3838	-0.7540	-0.0382
dist	64.0909	3.3949	1.5669	62.5240	67.4859
rad	0.3196	0.0132	0.0183	0.3013	0.3328
Av	0.5451	0.1549	0.2501	0.2950	0.7000
grav_mass	0.3277	0.0339	0.0344	0.2933	0.3615
lum	0.0087	0.0011	0.0010	0.0077	0.0099
AD	0.0456	0.0028	0.0030	0.0427	0.0484
age	1.2387	5.8450	1.2140	0.0247	13.423261873338337
iso_mas	0.2755	0.0448	0.0141	0.1144	0.343034886886338
eep	226.7515	39.6519	16.7758	127.6217	276.062136369239
H_noise	0.0906	0.2217	0.0855	0.0052	0.3124
J_noise	0.0644	0.1753	0.0577	0.0067	0.2397
Ks_noise	0.0830	0.1467	0.0786	0.0044	0.2296
G_noise	0.0023	0.0036	0.0021	0.0003	0.0059
RP_noise	0.0139	0.0105	0.0122	0.0018	0.0244
BP_noise	0.0168	0.0416	0.0155	0.0014	0.0584
W1_noise	0.1115	0.1925	0.0994	0.0121	0.3040
W2_noise	0.1717	0.1625	0.1117	0.0599	0.3342
NUV_noise	1.4302	3.3425	1.1526	0.2776	4.7727
TESS_noise	0.0879	0.0537	0.0343	0.0536	0.1416
