#Parameter	median	upper	lower	3sig_low	3sig_up
teff	3122.4801	76.7320	42.6289	3079.8512	3199.2120
logg	4.9482	0.0155	0.0132	4.9350	4.9637
[Fe/H]	-0.3894	0.3850	0.3967	-0.7861	-0.0044
dist	64.2270	3.2749	1.8080	62.4190	67.5020
rad	0.3178	0.0160	0.0181	0.2997	0.3337
Av	0.5457	0.1598	0.2822	0.2635	0.7054
grav_mass	0.3286	0.0339	0.0391	0.2895	0.3625
lum	0.0088	0.0011	0.0012	0.0076	0.0099
AD	0.0459	0.0027	0.0035	0.0424	0.0486
age	1.2387	5.8450	1.2140	0.0247	7.0837
iso_mass	0.2755	0.0448	0.0141	0.2613	0.3202
eep	226.7515	39.6519	16.7758	209.9757	266.4033
H_noise	0.0832	0.2414	0.0901	-0.0069	0.3246
J_noise	0.0611	0.1922	0.0657	-0.0045	0.2533
Ks_noise	0.0801	0.1671	0.0849	-0.0049	0.2471
G_noise	0.0025	0.0036	0.0024	0.0001	0.0061
RP_noise	0.0138	0.0114	0.0126	0.0011	0.0252
BP_noise	0.0144	0.0456	0.0156	-0.0012	0.0600
W1_noise	0.0942	0.1890	0.0874	0.0068	0.2832
W2_noise	0.1721	0.1758	0.1190	0.0531	0.3479
NUV_noise	1.3280	3.5767	1.2458	0.0822	4.9047
TESS_noise	0.0857	0.0580	0.0335	0.0522	0.1437
